School,Southern Methodist University,Texas A & M University-Commerce,Texas Christian University,Texas Wesleyan University,Texas Woman's University,The University of Texas at Arlington,The University of Texas at Dallas,University of North Texas,University of North Texas at Dallas
White,283,98,287,62,160,263,248,380,12
Black,13,12,12,1,11,14,8,23,1
Hispanic,21,11,13,5,9,24,15,38,4
Asian,43,22,28,5,27,136,122,108,7
Other,1,3,4,1,9,4,9,22,0
